County,State,County Code,ZIP,USPS Default City for ZIP,USPS Default State for ZIP,% of County Residents in ZIP,County Population
Eau Claire County,Wisconsin,55035,54768,Stanley,WI,0.001991762226132694,106328
Eau Claire County,Wisconsin,55035,54739,Elk Mound,WI,0.0005994624175739175,106328
Eau Claire County,Wisconsin,55035,54701,Eau Claire,WI,0.3674317869781293,106328
Eau Claire County,Wisconsin,55035,54729,Chippewa Falls,WI,0.0022238121942258233,106328
Eau Claire County,Wisconsin,55035,54703,Eau Claire,WI,0.37965308529770075,106328
Eau Claire County,Wisconsin,55035,54758,Osseo,WI,0.005337149266141976,106328
Eau Claire County,Wisconsin,55035,54702,Eau Claire,WI,0.02349505926942935,106328
Florence County,Wisconsin,55037,54103,Armstrong Creek,WI,0.0016561775422325273,4617
Florence County,Wisconsin,55037,54542,Long Lake,WI,0.08314011262007287,4617
Florence County,Wisconsin,55037,54120,Fence,WI,0.03246107982775753,4617
Florence County,Wisconsin,55037,54151,Niagara,WI,0.16760516727393177,4617
Florence County,Wisconsin,55037,54121,Florence,WI,0.7151374627360053,4617
Fond du Lac County,Wisconsin,55039,54964,Pickett,WI,0.0021309169149288315,104053
Fond du Lac County,Wisconsin,55039,54937,Fond Du Lac,WI,0.20411287653095,104053
Fond du Lac County,Wisconsin,55039,53011,Cascade,WI,0.001696458126448196,104053
Fond du Lac County,Wisconsin,55039,53023,Glenbeulah,WI,0.00012413108242303873,104053
Fond du Lac County,Wisconsin,55039,53061,New Holstein,WI,0.0002896391923204237,104053
Fond du Lac County,Wisconsin,55039,53049,Malone,WI,0.02346077457795432,104053
Fond du Lac County,Wisconsin,55039,53040,Kewaskum,WI,0.003992883151274412,104053
Fond du Lac County,Wisconsin,55039,54971,Ripon,WI,0.09038811651770937,104053
Fond du Lac County,Wisconsin,55039,53065,Oakfield,WI,0.018247269116186692,104053
Fond du Lac County,Wisconsin,55039,54932,Eldorado,WI,0.00935120820920225,104053
Fond du Lac County,Wisconsin,55039,53048,Lomira,WI,0.00016550810989738498,104053
Fond du Lac County,Wisconsin,55039,53014,Chilton,WI,0.00033101621979476995,104053
Fond du Lac County,Wisconsin,55039,53057,Mount Calvary,WI,0.014088877855014895,104053
Fond du Lac County,Wisconsin,55039,53919,Brandon,WI,0.021060906984442237,104053
Fond du Lac County,Wisconsin,55039,53963,Waupun,WI,0.0467974180734856,104053
Fond du Lac County,Wisconsin,55039,53010,Campbellsport,WI,0.07164432307183052,104053
Fond du Lac County,Wisconsin,55039,54936,Fond Du Lac,WI,0.017543859649122806,104053
Fond du Lac County,Wisconsin,55039,53931,Fairwater,WI,0.0023378020523005627,104053
Fond du Lac County,Wisconsin,55039,54979,Van Dyne,WI,0.01344753392916253,104053
Fond du Lac County,Wisconsin,55039,54935,Fond Du Lac,WI,0.4077085402184707,104053
Fond du Lac County,Wisconsin,55039,54974,Rosendale,WI,0.01386130420390599,104053
Fond du Lac County,Wisconsin,55039,53946,Markesan,WI,0.0006413439258523667,104053
Fond du Lac County,Wisconsin,55039,53006,Brownsville,WI,0.003972194637537239,104053
Fond du Lac County,Wisconsin,55039,53019,Eden,WI,0.018247269116186692,104053
Fond du Lac County,Wisconsin,55039,54904,Oshkosh,WI,0.00008275405494869249,104053
Fond du Lac County,Wisconsin,55039,53079,Saint Cloud,WI,0.014275074478649454,104053
Forest County,Wisconsin,55041,54104,Athelstane,WI,0.0016210082671421625,9261
Forest County,Wisconsin,55041,54521,Eagle River,WI,0.010212352082995623,9261
Forest County,Wisconsin,55041,54511,Argonne,WI,0.147673853136651,9261
Forest County,Wisconsin,55041,54520,Crandon,WI,0.385313665099692,9261
Forest County,Wisconsin,55041,54541,Laona,WI,0.1308153671583725,9261
Forest County,Wisconsin,55041,54562,Three Lakes,WI,0.014264872750851029,9261
Forest County,Wisconsin,55041,54465,Pickerel,WI,0.07456638028853947,9261
Forest County,Wisconsin,55041,54566,Wabeno,WI,0.15431998703193386,9261
Forest County,Wisconsin,55041,54542,Long Lake,WI,0.03015075376884422,9261
Forest County,Wisconsin,55041,54103,Armstrong Creek,WI,0.05057545793483547,9261
Forest County,Wisconsin,55041,54491,White Lake,WI,0.0004863024801426487,9261
Grant County,Wisconsin,55043,53554,Livingston,WI,0.018293725423149255,51678
Grant County,Wisconsin,55043,53816,Mount Hope,WI,0.015771926825098308,51678
Grant County,Wisconsin,55043,53817,Patch Grove,WI,0.00303470678748504,51678
Grant County,Wisconsin,55043,53825,Stitzer,WI,0.00948880150453069,51678
Grant County,Wisconsin,55043,53818,Platteville,WI,0.2517096939647803,51678
Grant County,Wisconsin,55043,53573,Muscoda,WI,0.04505043597196102,51678
Grant County,Wisconsin,55043,53518,Blue River,WI,0.011882373055223116,51678
Grant County,Wisconsin,55043,53543,Highland,WI,0.0010685587279876901,51678
Grant County,Wisconsin,55043,53805,Boscobel,WI,0.0898871601983245,51678
Grant County,Wisconsin,55043,53804,Bloomington,WI,0.027654299880321424,51678
Grant County,Wisconsin,55043,53813,Lancaster,WI,0.12608992990254744,51678
Grant County,Wisconsin,55043,53811,Hazel Green,WI,0.0584287912463669,51678
Grant County,Wisconsin,55043,53809,Fennimore,WI,0.07911608822020859,51678
Grant County,Wisconsin,55043,53812,Kieler,WI,0.008975893315096599,51678
Grant County,Wisconsin,55043,53801,Bagley,WI,0.02342280731749017,51678
Grant County,Wisconsin,55043,53808,Dickeyville,WI,0.023764746110446232,51678
Grant County,Wisconsin,55043,53807,Cuba City,WI,0.07061036074542656,51678
Grant County,Wisconsin,55043,53827,Woodman,WI,0.007992819285347922,51678
Grant County,Wisconsin,55043,53802,Beetown,WI,0,51678
Grant County,Wisconsin,55043,53824,Sinsinawa,WI,0.00004274234911950761,51678
Grant County,Wisconsin,55043,53569,Montfort,WI,0.018336467772268765,51678
Grant County,Wisconsin,55043,53821,Prairie Du Chien,WI,0.005812959480253035,51678
Grant County,Wisconsin,55043,53806,Cassville,WI,0.041331851598563854,51678
Grant County,Wisconsin,55043,53820,Potosi,WI,0.05278680116259189,51678
Grant County,Wisconsin,55043,53810,Glen Haven,WI,0.009446059155411182,51678
Green County,Wisconsin,55045,53502,Albany,WI,0.06627565982404691,37036
Green County,Wisconsin,55045,53544,Hollandale,WI,0.00005865102639296188,37036
Green County,Wisconsin,55045,53550,Juda,WI,0.03038123167155425,37036
Green County,Wisconsin,55045,53521,Brooklyn,WI,0.03565982404692082,37036
Green County,Wisconsin,55045,53566,Monroe,WI,0.4219941348973607,37036
Green County,Wisconsin,55045,53504,Argyle,WI,0.01472140762463343,37036
Green County,Wisconsin,55045,53570,Monticello,WI,0.07090909090909091,37036
Green County,Wisconsin,55045,53516,Blanchardville,WI,0.01994134897360704,37036
Green County,Wisconsin,55045,53536,Evansville,WI,0.0006451612903225806,37036
Green County,Wisconsin,55045,53522,Browntown,WI,0.027683284457478006,37036
Green County,Wisconsin,55045,53508,Belleville,WI,0.06017595307917888,37036
Green County,Wisconsin,55045,53520,Brodhead,WI,0.14826979472140764,37036
Green County,Wisconsin,55045,53574,New Glarus,WI,0.10205278592375366,37036
Green County,Wisconsin,55045,53572,Mount Horeb,WI,0.0012316715542521994,37036
Green Lake County,Wisconsin,55047,53956,Randolph,WI,0.0029795158286778397,19165
Green Lake County,Wisconsin,55047,53919,Brandon,WI,0.00027932960893854746,19165
Green Lake County,Wisconsin,55047,53946,Markesan,WI,0.2314711359404097,19165
Green Lake County,Wisconsin,55047,53949,Montello,WI,0.0029795158286778397,19165
Green Lake County,Wisconsin,55047,54968,Princeton,WI,0.15931098696461826,19165
Green Lake County,Wisconsin,55047,53947,Marquette,WI,0.006983240223463687,19165
Green Lake County,Wisconsin,55047,54960,Neshkoro,WI,0.007728119180633147,19165
Green Lake County,Wisconsin,55047,53923,Cambria,WI,0.00707635009310987,19165
Green Lake County,Wisconsin,55047,54941,Green Lake,WI,0.18677839851024208,19165
Green Lake County,Wisconsin,55047,54971,Ripon,WI,0.041713221601489756,19165
Green Lake County,Wisconsin,55047,53939,Kingston,WI,0.005400372439478585,19165
Green Lake County,Wisconsin,55047,54923,Berlin,WI,0.30931098696461823,19165
Green Lake County,Wisconsin,55047,53926,Dalton,WI,0.03798882681564246,19165
Iowa County,Wisconsin,55049,53506,Avoca,WI,0.05027932960893855,23832
Iowa County,Wisconsin,55049,53595,Dodgeville,WI,0,23832
Iowa County,Wisconsin,55049,53572,Mount Horeb,WI,0.00008594757198109153,23832
Iowa County,Wisconsin,55049,53580,Rewey,WI,0.019853889127632144,23832
Iowa County,Wisconsin,55049,53569,Montfort,WI,0.010485603781693166,23832
Iowa County,Wisconsin,55049,53560,Mazomanie,WI,0.003867640739149119,23832
Iowa County,Wisconsin,55049,53515,Black Earth,WI,0.0005156854318865492,23832
Iowa County,Wisconsin,55049,53517,Blue Mounds,WI,0.012978083369144822,23832
Iowa County,Wisconsin,55049,53565,Mineral Point,WI,0.18341211860764933,23832
Iowa County,Wisconsin,55049,53588,Spring Green,WI,0.026643747314138374,23832
Iowa County,Wisconsin,55049,53533,Dodgeville,WI,0.3016759776536313,23832
Iowa County,Wisconsin,55049,53507,Barneveld,WI,0.08964331757627847,23832
Iowa County,Wisconsin,55049,53543,Highland,WI,0.06523420713364847,23832
Iowa County,Wisconsin,55049,53503,Arena,WI,0.08053287494628276,23832
Iowa County,Wisconsin,55049,53553,Linden,WI,0.022260421143102706,23832
Iowa County,Wisconsin,55049,53516,Blanchardville,WI,0.015040825096691019,23832
Iowa County,Wisconsin,55049,53573,Muscoda,WI,0.010571551353674258,23832
Iowa County,Wisconsin,55049,53818,Platteville,WI,0.0011173184357541898,23832
Iowa County,Wisconsin,55049,53544,Hollandale,WI,0.03137086377309841,23832
Iowa County,Wisconsin,55049,53582,Ridgeway,WI,0.04623979372582725,23832
Iowa County,Wisconsin,55049,53554,Livingston,WI,0.005156854318865492,23832
Iowa County,Wisconsin,55049,53535,Edmund,WI,0.0002578427159432746,23832
Iowa County,Wisconsin,55049,53526,Cobb,WI,0.022776106574989255,23832
Iron County,Wisconsin,55051,54514,Butternut,WI,0.017605633802816902,6164
Iron County,Wisconsin,55051,54547,Mercer,WI,0.3663572343149808,6164
Iron County,Wisconsin,55051,54538,Lac Du Flambeau,WI,0.00016005121638924455,6164
Iron County,Wisconsin,55051,54552,Park Falls,WI,0.051056338028169015,6164
Iron County,Wisconsin,55051,54525,Gile,WI,0.02144686299615877,6164
Iron County,Wisconsin,55051,54545,Manitowish Waters,WI,0.00048015364916773366,6164
Iron County,Wisconsin,55051,54534,Hurley,WI,0.36299615877080665,6164
Iron County,Wisconsin,55051,54550,Montreal,WI,0.0750640204865557,6164
Iron County,Wisconsin,55051,54546,Mellen,WI,0.00016005121638924455,6164
Iron County,Wisconsin,55051,54536,Iron Belt,WI,0.013124199743918053,6164
Iron County,Wisconsin,55051,54559,Saxon,WI,0.07858514724711908,6164
Iron County,Wisconsin,55051,54565,Upson,WI,0.012964148527528809,6164
Jackson County,Wisconsin,55053,54758,Osseo,WI,0.031070081397657337,20971
Jackson County,Wisconsin,55053,54754,Merrillan,WI,0.0867579908675799,20971
Jackson County,Wisconsin,55053,54746,Humbird,WI,0.006948580504268414,20971
Jackson County,Wisconsin,55053,54666,Warrens,WI,0.026503871351995237,20971
Jackson County,Wisconsin,55053,54642,Melrose,WI,0.09043081199126464,20971
Jackson County,Wisconsin,55053,54635,Hixton,WI,0.09231685527099463,20971
Jackson County,Wisconsin,55053,54611,Alma Center,WI,0.054695255112169945,20971
Jackson County,Wisconsin,55053,54643,Millston,WI,0,20971
Jackson County,Wisconsin,55053,54616,Blair,WI,0.004367679174111574,20971
Jackson County,Wisconsin,55053,54741,Fairchild,WI,0.028489180067500498,20971
Jackson County,Wisconsin,55053,54659,Taylor,WI,0.05628350208457415,20971
Jackson County,Wisconsin,55053,54627,Ettrick,WI,0.006154457018066309,20971
Jackson County,Wisconsin,55053,54656,Sparta,WI,0.00009926543577526305,20971
Jackson County,Wisconsin,55053,54466,Pittsville,WI,0.013599364701211038,20971
Jackson County,Wisconsin,55053,54644,Mindoro,WI,0.0010919197935278936,20971
Jackson County,Wisconsin,55053,54615,Black River Falls,WI,0.5011911852293032,20971
Jefferson County,Wisconsin,55055,53156,Palmyra,WI,0.03782925215089345,85867
Jefferson County,Wisconsin,55055,53549,Jefferson,WI,0.12344142951687624,85867
Jefferson County,Wisconsin,55055,53094,Watertown,WI,0.2213633355393779,85867
Jefferson County,Wisconsin,55055,53594,Waterloo,WI,0.05191264063534083,85867
Jefferson County,Wisconsin,55055,53137,Helenville,WI,0.01913964262078094,85867
Jefferson County,Wisconsin,55055,53098,Watertown,WI,0.0005823957643944407,85867
Jefferson County,Wisconsin,55055,53038,Johnson Creek,WI,0.049212442091330244,85867
Jefferson County,Wisconsin,55055,53190,Whitewater,WI,0.023534083388484447,85867
Jefferson County,Wisconsin,55055,53538,Fort Atkinson,WI,0.22506949040370616,85867
Jefferson County,Wisconsin,55055,53559,Marshall,WI,0.0005029781601588353,85867
Jefferson County,Wisconsin,55055,53534,Edgerton,WI,0.0057180675049636,85867
Jefferson County,Wisconsin,55055,53563,Milton,WI,0.0022766379880873595,85867
Jefferson County,Wisconsin,55055,53178,Sullivan,WI,0.03557908669755129,85867
Jefferson County,Wisconsin,55055,53118,Dousman,WI,0.0010589013898080742,85867
Jefferson County,Wisconsin,55055,53066,Oconomowoc,WI,0.021628060886829913,85867
Jefferson County,Wisconsin,55055,53523,Cambridge,WI,0.03494374586366645,85867
Jefferson County,Wisconsin,55055,53551,Lake Mills,WI,0.11377895433487756,85867
Jefferson County,Wisconsin,55055,53119,Eagle,WI,0.0004765056254136334,85867
Jefferson County,Wisconsin,55055,53036,Ixonia,WI,0.03195234943745864,85867
Juneau County,Wisconsin,55057,53929,Elroy,WI,0.07747065991149875,26695
Juneau County,Wisconsin,55057,53965,Wisconsin Dells,WI,0.022381838004232667,26695
Juneau County,Wisconsin,55057,54641,Mather,WI,0,26695
Juneau County,Wisconsin,55057,53962,Union Center,WI,0.0016032835246585005,26695
Juneau County,Wisconsin,55057,54618,Camp Douglas,WI,0.05489642788430706,26695
Juneau County,Wisconsin,55057,54666,Warrens,WI,0.0014750208426858205,26695
Juneau County,Wisconsin,55057,53948,Mauston,WI,0.2917976014878471,26695
Juneau County,Wisconsin,55057,54413,Babcock,WI,0.00012826268197268004,26695
Juneau County,Wisconsin,55057,54638,Kendall,WI,0.0019880715705765406,26695
Juneau County,Wisconsin,55057,53944,Lyndon Station,WI,0.07747065991149875,26695
Juneau County,Wisconsin,55057,54634,Hillsboro,WI,0.0005771820688770602,26695
Juneau County,Wisconsin,55057,54646,Necedah,WI,0.1751426922336946,26695
Juneau County,Wisconsin,55057,53968,Wonewoc,WI,0.05380619508753928,26695
Juneau County,Wisconsin,55057,53950,New Lisbon,WI,0.22266401590457258,26695
Juneau County,Wisconsin,55057,53941,La Valle,WI,0.0019239402295902007,26695
Juneau County,Wisconsin,55057,54637,Hustler,WI,0.002244596934521901,26695
Juneau County,Wisconsin,55057,54457,Nekoosa,WI,0.014429551721926505,26695
Kenosha County,Wisconsin,55059,53142,Kenosha,WI,0.17793085688534088,168413
Kenosha County,Wisconsin,55059,53128,Genoa City,WI,0.00921908195454838,168413
Kenosha County,Wisconsin,55059,53171,Somers,WI,0.007699736045837894,168413
Kenosha County,Wisconsin,55059,53182,Union Grove,WI,0.003618103392776669,168413
Kenosha County,Wisconsin,55059,53139,Kansasville,WI,0.002523659305993691,168413
Kenosha County,Wisconsin,55059,53105,Burlington,WI,0.02464430567179553,168413
Kenosha County,Wisconsin,55059,53194,Woodworth,WI,0,168413
Kenosha County,Wisconsin,55059,53102,Benet Lake,WI,0,168413
Kenosha County,Wisconsin,55059,53158,Pleasant Prairie,WI,0.11454323054142793,168413
Kenosha County,Wisconsin,55059,53181,Twin Lakes,WI,0.05394965557200798,168413
Kenosha County,Wisconsin,55059,53152,New Munster,WI,0,168413
Kenosha County,Wisconsin,55059,53101,Bassett,WI,0,168413
Kenosha County,Wisconsin,55059,53143,Kenosha,WI,0.12162492757355307,168413
Kenosha County,Wisconsin,55059,53104,Bristol,WI,0.034867701023627115,168413
Kenosha County,Wisconsin,55059,53140,Kenosha,WI,0.17312817871628147,168413
Kenosha County,Wisconsin,55059,53192,Wilmot,WI,0.0008498036438550183,168413
Kenosha County,Wisconsin,55059,53168,Salem,WI,0.05267495010622546,168413
Kenosha County,Wisconsin,55059,53141,Kenosha,WI,0.017652739329170154,168413
Kenosha County,Wisconsin,55059,53159,Powers Lake,WI,0,168413
Kenosha County,Wisconsin,55059,53403,Racine,WI,0.0031030708813493853,168413
Kenosha County,Wisconsin,55059,53179,Trevor,WI,0.034777570334127345,168413
Kenosha County,Wisconsin,55059,53177,Sturtevant,WI,0.0027039206849932404,168413
Kenosha County,Wisconsin,55059,53170,Silver Lake,WI,0.012257773771969356,168413
Kenosha County,Wisconsin,55059,53109,Camp Lake,WI,0,168413
Kenosha County,Wisconsin,55059,53144,Kenosha,WI,0.15223073456511943,168413
Kewaunee County,Wisconsin,55061,54201,Algoma,WI,0.27537729997932603,20621
Kewaunee County,Wisconsin,55061,54241,Two Rivers,WI,0.0002067397146991937,20621
Kewaunee County,Wisconsin,55061,54216,Kewaunee,WI,0.30101302460202606,20621
Kewaunee County,Wisconsin,55061,54217,Luxemburg,WI,0.28809179243332644,20621
Kewaunee County,Wisconsin,55061,54205,Casco,WI,0.09530700847632831,20621
Kewaunee County,Wisconsin,55061,54213,Forestville,WI,0.0045482737233822615,20621
Kewaunee County,Wisconsin,55061,54208,Denmark,WI,0.03545586107091172,20621
La Crosse County,Wisconsin,55063,54653,Rockland,WI,0.006734867860187553,120262
La Crosse County,Wisconsin,55063,54667,Westby,WI,0.00010230179028132993,120262
La Crosse County,Wisconsin,55063,54614,Bangor,WI,0.023699914748508098,120262
La Crosse County,Wisconsin,55063,54636,Holmen,WI,0.12951406649616368,120262
La Crosse County,Wisconsin,55063,54658,Stoddard,WI,0.003017902813299233,120262
La Crosse County,Wisconsin,55063,54650,Onalaska,WI,0.21053708439897698,120262
La Crosse County,Wisconsin,55063,54644,Mindoro,WI,0.01144075021312873,120262
La Crosse County,Wisconsin,55063,54601,La Crosse,WI,0.3955839727195226,120262
La Crosse County,Wisconsin,55063,54623,Coon Valley,WI,0.004978687127024723,120262
La Crosse County,Wisconsin,55063,54642,Melrose,WI,0.0014151747655583972,120262
La Crosse County,Wisconsin,55063,54603,La Crosse,WI,0.12717817561807332,120262
La Crosse County,Wisconsin,55063,54656,Sparta,WI,0.00035805626598465475,120262
La Crosse County,Wisconsin,55063,54669,West Salem,WI,0.06030690537084399,120262
La Crosse County,Wisconsin,55063,54602,La Crosse,WI,0.024825234441602728,120262
La Crosse County,Wisconsin,55063,54619,Cashton,WI,0.00030690537084398974,120262
Lafayette County,Wisconsin,55065,53565,Mineral Point,WI,0.034335871950432424,16788
Lafayette County,Wisconsin,55065,53807,Cuba City,WI,0.053310959080934556,16788
Lafayette County,Wisconsin,55065,53504,Argyle,WI,0.09345553117335743,16788
Lafayette County,Wisconsin,55065,53586,Shullsburg,WI,0.13424551439266813,16788
Lafayette County,Wisconsin,55065,53516,Blanchardville,WI,0.07125338840841616,16788
Lafayette County,Wisconsin,55065,53803,Benton,WI,0.08016006195946818,16788
Lafayette County,Wisconsin,55065,53818,Platteville,WI,0.03188330966825868,16788
Lafayette County,Wisconsin,55065,53541,Gratiot,WI,0.05692526139150639,16788
Lafayette County,Wisconsin,55065,53522,Browntown,WI,0.00516328901510262,16788
Lafayette County,Wisconsin,55065,53599,Woodford,WI,0.003614302310571834,16788
Lafayette County,Wisconsin,55065,53587,South Wayne,WI,0.07267329288756938,16788
Lafayette County,Wisconsin,55065,53510,Belmont,WI,0.08635600877759132,16788
Lafayette County,Wisconsin,55065,53811,Hazel Green,WI,0.007874015748031496,16788
Lafayette County,Wisconsin,55065,53530,Darlington,WI,0.26874919323609137,16788
Langlade County,Wisconsin,55067,54428,Elcho,WI,0.08383286318758815,19473
Langlade County,Wisconsin,55067,54408,Aniwa,WI,0.005024682651622003,19473
Langlade County,Wisconsin,55067,54463,Pelican Lake,WI,0.00044076163610719325,19473
Langlade County,Wisconsin,55067,54485,Summit Lake,WI,0.024330042313117067,19473
Langlade County,Wisconsin,55067,54462,Pearson,WI,0.02917842031029619,19473
Langlade County,Wisconsin,55067,54465,Pickerel,WI,0.02283145275035261,19473
Langlade County,Wisconsin,55067,54430,Elton,WI,0.009696755994358252,19473
Langlade County,Wisconsin,55067,54435,Gleason,WI,0.023184062059238363,19473
Langlade County,Wisconsin,55067,54464,Phlox,WI,0.003790550070521862,19473
Langlade County,Wisconsin,55067,54452,Merrill,WI,0.00008815232722143864,19473
Langlade County,Wisconsin,55067,54491,White Lake,WI,0.09925952045133991,19473
Langlade County,Wisconsin,55067,54409,Antigo,WI,0.5546544428772919,19473
Langlade County,Wisconsin,55067,54414,Birnamwood,WI,0.0007933709449929478,19473
Langlade County,Wisconsin,55067,54418,Bryant,WI,0.0481311706629055,19473
Langlade County,Wisconsin,55067,54424,Deerbrook,WI,0.09476375176304655,19473
Lincoln County,Wisconsin,55069,54487,Tomahawk,WI,0.32623546064373193,28403
Lincoln County,Wisconsin,55069,54452,Merrill,WI,0.5564034709828297,28403
Lincoln County,Wisconsin,55069,54442,Irma,WI,0.03729460274478429,28403
Lincoln County,Wisconsin,55069,54564,Tripoli,WI,0.010585266785648348,28403
Lincoln County,Wisconsin,55069,54459,Ogema,WI,0.00036925349252261676,28403
Lincoln County,Wisconsin,55069,54435,Gleason,WI,0.06314234722136747,28403
Lincoln County,Wisconsin,55069,54532,Heafford Junction,WI,0,28403
Lincoln County,Wisconsin,55069,54501,Rhinelander,WI,0.005969598129115638,28403
Manitowoc County,Wisconsin,55071,54208,Denmark,WI,0.005560110689761197,81314
Manitowoc County,Wisconsin,55071,54215,Kellnersville,WI,0.00005124525981346726,81314
Manitowoc County,Wisconsin,55071,53015,Cleveland,WI,0.02457210208055755,81314
Manitowoc County,Wisconsin,55071,54207,Collins,WI,0.0016398483140309522,81314
Manitowoc County,Wisconsin,55071,54110,Brillion,WI,0.006789996925284411,81314
Manitowoc County,Wisconsin,55071,54247,Whitelaw,WI,0.02677564825253664,81314
Manitowoc County,Wisconsin,55071,54232,Saint Nazianz,WI,0.010479655631854053,81314
Manitowoc County,Wisconsin,55071,54214,Francis Creek,WI,0.004765809162652455,81314
Manitowoc County,Wisconsin,55071,54240,Tisch Mills,WI,0.00007686788972020088,81314
Manitowoc County,Wisconsin,55071,54227,Maribel,WI,0.01724402992723173,81314
Manitowoc County,Wisconsin,55071,54126,Greenleaf,WI,0.0004612073383212053,81314
Manitowoc County,Wisconsin,55071,54245,Valders,WI,0.028594854975914727,81314
Manitowoc County,Wisconsin,55071,54220,Manitowoc,WI,0.5043814697140514,81314
Manitowoc County,Wisconsin,55071,54230,Reedsville,WI,0.05157835400225479,81314
Manitowoc County,Wisconsin,55071,54241,Two Rivers,WI,0.18520036896587067,81314
Manitowoc County,Wisconsin,55071,53042,Kiel,WI,0.07950702060059445,81314
Manitowoc County,Wisconsin,55071,53014,Chilton,WI,0.00261350825048683,81314
Manitowoc County,Wisconsin,55071,53061,New Holstein,WI,0.0011273957158962795,81314
Manitowoc County,Wisconsin,55071,53063,Newton,WI,0.01652659628984319,81314
Manitowoc County,Wisconsin,55071,54228,Mishicot,WI,0.031490212155375626,81314
Manitowoc County,Wisconsin,55071,53020,Elkhart Lake,WI,0.00043558470841447165,81314
Manitowoc County,Wisconsin,55071,54216,Kewaunee,WI,0.00012811314953366815,81314
Marathon County,Wisconsin,55073,54402,Wausau,WI,0.014018557352560973,138067
Marathon County,Wisconsin,55073,54452,Merrill,WI,0.009422309040245899,138067
Marathon County,Wisconsin,55073,54488,Unity,WI,0.003461549510212289,138067
Marathon County,Wisconsin,55073,54411,Athens,WI,0.05144925454597685,138067
Marathon County,Wisconsin,55073,54417,Brokaw,WI,0.0004739881072074919,138067
Marathon County,Wisconsin,55073,54405,Abbotsford,WI,0.007411450403608055,138067
Marathon County,Wisconsin,55073,54451,Medford,WI,0.00033035534744764585,138067
Marathon County,Wisconsin,55073,54403,Wausau,WI,0.1668007239091092,138067
Marathon County,Wisconsin,55073,54425,Dorchester,WI,0.002097038292493752,138067
Marathon County,Wisconsin,55073,54471,Ringle,WI,0.011088449053460113,138067
Marathon County,Wisconsin,55073,54448,Marathon,WI,0.03398351095917957,138067
Marathon County,Wisconsin,55073,54449,Marshfield,WI,0.01569906064175117,138067
Marathon County,Wisconsin,55073,54421,Colby,WI,0.010557007842348682,138067
Marathon County,Wisconsin,55073,54454,Milladore,WI,0,138067
Marathon County,Wisconsin,55073,54443,Junction City,WI,0.0010197925942949067,138067
Marathon County,Wisconsin,55073,54409,Antigo,WI,0.0005027146591594611,138067
Marathon County,Wisconsin,55073,54440,Hatley,WI,0.020740570509321765,138067
Marathon County,Wisconsin,55073,54455,Mosinee,WI,0.15697624314153572,138067
Marathon County,Wisconsin,55073,54476,Schofield,WI,0.13886415213581912,138067
Marathon County,Wisconsin,55073,54408,Aniwa,WI,0.004251529688891443,138067
Marathon County,Wisconsin,55073,54412,Auburndale,WI,0.0009192496624630146,138067
Marathon County,Wisconsin,55073,54429,Elderon,WI,0,138067
Marathon County,Wisconsin,55073,54414,Birnamwood,WI,0.004553158484387119,138067
Marathon County,Wisconsin,55073,54474,Rothschild,WI,0.027879118669386114,138067
Marathon County,Wisconsin,55073,54499,Wittenberg,WI,0.0034471862342363045,138067
Marathon County,Wisconsin,55073,54479,Spencer,WI,0.02443193243514981,138067
Marathon County,Wisconsin,55073,54484,Stratford,WI,0.031656660251070064,138067
Marathon County,Wisconsin,55073,54427,Eland,WI,0.004897877107810749,138067
Marathon County,Wisconsin,55073,54473,Rosholt,WI,0.002283760880181552,138067
Marathon County,Wisconsin,55073,54480,Stetsonville,WI,0.00022981241561575365,138067
Marathon County,Wisconsin,55073,54401,Wausau,WI,0.21481715549682573,138067
Marathon County,Wisconsin,55073,54426,Edgar,WI,0.03573583062824969,138067
Marinette County,Wisconsin,55075,54151,Niagara,WI,0.05295218377991002,41907
Marinette County,Wisconsin,55075,54177,Wausaukee,WI,0.08727156905681412,41907
Marinette County,Wisconsin,55075,54143,Marinette,WI,0.33566906875821156,41907
Marinette County,Wisconsin,55075,54159,Porterfield,WI,0.03185093761197595,41907
Marinette County,Wisconsin,55075,54119,Dunbar,WI,0.016960624278377193,41907
Marinette County,Wisconsin,55075,54153,Oconto,WI,0.0004777640641796393,41907
Marinette County,Wisconsin,55075,54157,Peshtigo,WI,0.11307082852251463,41907
Marinette County,Wisconsin,55075,54104,Athelstane,WI,0.04244137436795796,41907
Marinette County,Wisconsin,55075,54102,Amberg,WI,0.029143607914957997,41907
Marinette County,Wisconsin,55075,54156,Pembine,WI,0.04765696540191902,41907
Marinette County,Wisconsin,55075,54161,Pound,WI,0.03646932356571247,41907
Marinette County,Wisconsin,55075,54103,Armstrong Creek,WI,0.0015527332085838277,41907
Marinette County,Wisconsin,55075,54112,Coleman,WI,0.03519528606123343,41907
Marinette County,Wisconsin,55075,54120,Fence,WI,0.0037026714973922045,41907
Marinette County,Wisconsin,55075,54125,Goodman,WI,0.01278018871680535,41907
Marinette County,Wisconsin,55075,54114,Crivitz,WI,0.15220766811323008,41907
Marinette County,Wisconsin,55075,54139,Lena,WI,0.0005972050802245491,41907
Marquette County,Wisconsin,55077,53953,Packwaukee,WI,0.0033066666666666665,15706
Marquette County,Wisconsin,55077,53954,Pardeeville,WI,0.009066666666666667,15706
Marquette County,Wisconsin,55077,54960,Neshkoro,WI,0.12970666666666666,15706
