"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"06059","2","1028","73","0","2023","4","",160,4006,3999,4114,94436235,0,0,1798,"",0.26,0.21,0.20,0.21,0.23,0.00,0.00,1.10,"",0,0.0,-191,-4.6,-158,-3.8,-71,-1.7,1385691,1.5,0,0.0,0,0.0,85,5.0
"06059","3","1028","73","0","2023","4","",113,34701,34594,34788,843643874,273419,6608,1870,"",0.15,0.77,0.77,0.77,0.95,0.03,0.08,1.23,"",0,0.0,765,2.3,83,0.2,1606,4.8,51396695,6.5,-266047,-49.3,-5890,-47.1,71,3.9
"06073","1","1028","73","0","2023","4","",103,32008,32050,31752,884885226,0,0,2131,"",0.38,1.96,1.95,1.94,1.76,0.00,0.00,0.90,"",7,7.3,928,3.0,940,3.0,944,3.1,68887068,8.4,0,0.0,0,0.0,106,5.2
"06073","2","1028","73","0","2023","4","",255,7871,7919,8163,172448815,0,0,1661,"",0.46,0.44,0.44,0.45,0.44,0.00,0.00,1.00,"",8,3.2,216,2.8,238,3.1,506,6.6,9053659,5.5,0,0.0,0,0.0,21,1.3
"06073","3","1028","73","0","2023","4","",75,41145,41437,41448,989699920,823680,34557,1841,"",0.11,0.99,0.99,0.99,1.19,0.10,0.48,1.20,"",0,0.0,900,2.2,339,0.8,2259,5.8,98471236,11.0,86924,11.8,1966,6.0,135,7.9
"06075","1","1028","73","0","2023","4","",66,6291,6301,6316,230524903,0,0,2814,"",0.49,0.82,0.82,0.83,0.48,0.00,0.00,0.58,"",-1,-1.5,345,5.8,353,5.9,429,7.3,27914194,13.8,0,0.0,0,0.0,184,7.0
"06075","2","1028","73","0","2023","4","",521,10745,10818,10824,330178862,0,0,2353,"",1.89,1.27,1.28,1.28,0.88,0.00,0.00,0.69,"",30,6.1,706,7.0,718,7.1,655,6.4,23078065,7.5,0,0.0,0,0.0,15,0.6
"06075","3","1028","73","0","2023","4","",11,15312,15376,15442,521147553,23240,437,2607,"",0.03,0.79,0.79,0.79,0.66,0.01,0.01,0.83,"",0,0.0,522,3.5,449,3.0,624,4.2,35875525,7.4,-2530,-9.8,-43,-9.0,92,3.7
"08031","1","1028","73","0","2023","4","",73,6953,6961,6930,212946928,0,0,2358,"",0.77,1.14,1.14,1.14,0.96,0.00,0.00,0.84,"",0,0.0,-39,-0.6,-1,0.0,18,0.3,9994699,4.9,0,0.0,0,0.0,113,5.0
"08031","2","1028","73","0","2023","4","",40,9610,9625,9708,201341118,0,0,1605,"",0.21,1.43,1.43,1.44,1.17,0.00,0.00,0.81,"",0,0.0,595,6.6,553,6.1,532,5.8,25998769,14.8,0,0.0,0,0.0,121,8.2
"08031","3","1028","73","0","2023","4","",15,14873,15116,15215,303635853,7119367,14238,1550,"",0.06,0.96,0.98,0.99,0.83,0.69,0.33,0.85,"",1,7.1,1005,7.2,963,6.8,1259,9.0,20332807,7.2,107752,1.5,214,1.5,-7,-0.4
"12011","1","1028","73","0","2023","4","",45,4470,4478,4474,129836346,0,0,2232,"",0.25,0.49,0.48,0.48,0.52,0.00,0.00,1.07,"",-1,-2.2,225,5.3,220,5.2,181,4.2,16365441,14.4,0,0.0,0,0.0,186,9.1
"12011","2","1028","73","0","2023","4","",61,4135,4150,4143,59698733,0,0,1109,"",0.17,0.41,0.41,0.40,0.31,0.00,0.00,0.76,"",-1,-1.6,81,2.0,80,2.0,76,1.9,5451182,10.0,0,0.0,0,0.0,82,8.0
"12011","3","1028","73","0","2023","4","",93,35465,35421,35529,782119702,362254,692,1696,"",0.21,1.52,1.50,1.50,1.88,0.06,0.04,1.25,"",1,1.1,1277,3.7,1076,3.1,1086,3.2,54402330,7.5,62521,20.9,48,7.5,65,4.0
"12086","1","1028","73","0","2023","4","",68,11727,11758,11734,364884517,0,0,2391,"",0.26,0.88,0.88,0.87,0.93,0.00,0.00,1.07,"",0,0.0,234,2.0,327,2.9,291,2.5,37603036,11.5,0,0.0,0,0.0,193,8.8
"12086","2","1028","73","0","2023","4","",73,8059,8021,8009,118003659,0,0,1130,"",0.14,0.55,0.54,0.54,0.39,0.00,0.00,0.72,"",-2,-2.7,252,3.2,285,3.7,266,3.4,11406688,10.7,-11581,-100.0,-12,-100.0,74,7.0
"12086","3","1028","73","0","2023","4","",47,45290,45446,45527,1094381690,191402,1448,1853,"",0.07,1.34,1.33,1.33,1.69,0.02,0.06,1.26,"",-1,-2.1,1229,2.8,1305,3.0,1242,2.8,44858795,4.3,9560,5.3,-18,-1.2,25,1.4
"17031","1","1028","73","0","2023","4","",103,18968,19121,19103,578545854,0,0,2334,"",0.35,0.69,0.70,0.70,0.65,0.00,0.00,0.94,"",3,3.0,1266,7.2,1350,7.6,1230,6.9,66474154,13.0,0,0.0,0,0.0,119,5.4
"17031","2","1028","73","0","2023","4","",12,1864,1896,2060,44449149,28691,0,1762,"",0.02,0.06,0.06,0.07,0.06,0.00,0.00,1.01,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17031","3","1028","73","0","2023","4","",259,70760,71011,71179,1636133603,4825193,113984,1773,"",0.35,1.02,1.02,1.02,1.11,0.20,0.60,1.09,"",9,3.6,2997,4.4,2521,3.7,2454,3.6,116921591,7.7,-558707,-10.4,-33680,-22.8,63,3.7
"25025","1","1028","73","0","2023","4","",77,7543,7624,7599,244016632,0,0,2473,"",1.07,0.99,1.00,1.00,0.66,0.00,0.00,0.66,"",-2,-2.5,87,1.2,172,2.3,149,2.0,16627199,7.3,0,0.0,0,0.0,126,5.4
"25025","2","1028","73","0","2023","4","",386,22108,22092,22762,527392740,454614960,912409,1818,"",2.64,2.63,2.62,2.70,1.82,56.29,91.92,0.69,"",-9,-2.3,1225,5.9,1172,5.6,1720,8.2,55651652,11.8,48354210,11.9,505334,124.1,86,5.0
"25025","3","1028","73","0","2023","4","",82,8736,8846,8866,289869544,4064906,10821,2529,"",0.46,0.45,0.46,0.46,0.47,0.35,0.37,1.03,"",1,1.2,155,1.8,236,2.7,231,2.7,23325236,8.8,210485,5.5,5865,118.3,147,6.2
"32003","1","1028","73","0","2023","4","",51,6459,6499,6456,158979042,0,0,1890,"",0.38,0.54,0.55,0.54,0.55,0.00,0.00,1.02,"",0,0.0,221,3.5,263,4.2,240,3.9,17103137,12.1,0,0.0,0,0.0,138,7.9
"32003","2","1028","73","0","2023","4","",169,7055,6997,7032,126701122,260331,3245,1387,"",0.63,0.54,0.53,0.53,0.57,0.01,0.04,1.06,"",2,1.2,28,0.4,-21,-0.3,-65,-0.9,22061353,21.1,-38060,-12.8,-125,-3.7,245,21.5
"32003","3","1028","73","0","2023","4","",31,27066,27113,27374,659112939,1350633,20292,1865,"",0.09,0.90,0.90,0.90,1.39,0.03,0.09,1.54,"",1,3.3,1336,5.2,1209,4.7,1463,5.6,48907659,8.0,358631,36.2,5652,38.6,49,2.7
"36061","1","1028","73","0","2023","4","",73,11806,11796,11756,428847076,0,0,2799,"",0.27,0.46,0.45,0.45,0.28,0.00,0.00,0.61,"",-1,-1.4,96,0.8,131,1.1,142,1.2,25521193,6.3,0,0.0,0,0.0,139,5.2
"36061","2","1028","73","0","2023","4","",132,9959,9977,9986,380705657,118,2,2936,"",0.24,0.35,0.35,0.35,0.32,0.00,0.00,0.92,"",-1,-0.8,146,1.5,129,1.3,158,1.6,34913079,10.1,-1286,-91.6,-27,-93.1,230,8.5
"36061","3","1028","73","0","2023","4","",714,67284,67037,66480,1640190646,366404,9796,1885,"",1.06,1.03,1.02,1.00,0.64,0.02,0.05,0.63,"",15,2.1,1764,2.7,603,0.9,2295,3.6,184365206,12.7,-192261,-34.4,-3199,-24.6,172,10.0
"37183","1","1028","73","0","2023","4","",48,3351,3391,3350,90828104,0,0,2077,"",0.44,0.49,0.49,0.48,0.46,0.00,0.00,0.94,"",-1,-2.0,213,6.8,211,6.6,196,6.2,12211906,15.5,0,0.0,0,0.0,162,8.5
"37183","2","1028","73","0","2023","4","",74,25225,25264,24914,441480497,3727881,37038,1351,"",0.33,3.33,3.32,3.24,2.85,0.34,3.61,0.87,"",5,7.2,1327,5.6,1165,4.8,1182,5.0,53869385,13.9,1755451,89.0,17566,90.2,104,8.3
"37183","3","1028","73","0","2023","4","",20,15447,15692,15607,250903370,49833,199,1239,"",0.07,0.89,0.90,0.88,0.76,0.00,0.01,0.86,"",0,0.0,1491,10.7,1572,11.1,1320,9.2,23917428,10.5,-35885,-41.9,-324,-62.0,3,0.2
"39061","1","1028","73","0","2023","4","",51,3038,3127,3001,86609379,0,0,2181,"",0.91,0.55,0.57,0.55,0.56,0.00,0.00,1.01,"",2,4.1,33,1.1,152,5.1,57,1.9,5333126,6.6,0,0.0,0,0.0,79,3.8
"39061","2","1028","73","0","2023","4","",19,591,593,593,13162345,0,0,1709,"",0.17,0.10,0.10,0.10,0.11,0.00,0.00,1.13,"",-1,-5.0,16,2.8,13,2.2,21,3.7,2043071,18.4,0,0.0,0,0.0,223,15.0
"39061","3","1028","73","0","2023","4","",188,9460,9424,9389,187346160,79403,1341,1529,"",1.34,0.68,0.67,0.67,0.73,0.02,0.06,1.09,"",1,0.5,217,2.3,178,1.9,257,2.8,14810170,8.6,12390,18.5,245,22.4,87,6.0
"48029","1","1028","73","0","2023","4","",64,19952,20018,19962,465622958,0,0,1793,"",0.67,2.01,2.01,2.00,1.91,0.00,0.00,0.95,"",1,1.6,378,1.9,453,2.3,435,2.2,51420041,12.4,0,0.0,0,0.0,164,10.1
"48029","2","1028","73","0","2023","4","",31,3138,3144,3153,48963689,0,0,1198,"",0.16,0.29,0.29,0.29,0.26,0.00,0.00,0.91,"",-1,-3.1,177,6.0,184,6.2,180,6.1,7524394,18.2,0,0.0,0,0.0,123,11.4
"48029","3","1028","73","0","2023","4","",64,17604,17673,17739,341116708,737813,736,1485,"",0.27,0.70,0.70,0.70,0.85,0.10,0.02,1.21,"",1,1.6,677,4.0,711,4.2,715,4.2,28288463,9.0,-120325,-14.0,-123,-14.3,67,4.7
"48201","1","1028","73","0","2023","4","",78,13737,13797,13742,450486611,0,0,2519,"",0.29,0.53,0.53,0.53,0.54,0.00,0.00,1.01,"",8,11.4,418,3.1,429,3.2,397,3.0,40855247,10.0,0,0.0,0,0.0,158,6.7
"48201","2","1028","73","0","2023","4","N",36,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","3","1028","73","0","2023","4","",137,38447,38613,38785,798862748,1019071,1016,1591,"",0.21,0.58,0.58,0.59,0.57,0.05,0.01,0.98,"",4,3.0,829,2.2,964,2.6,1121,3.0,61385330,8.3,-11997,-1.2,-13,-1.3,84,5.6
"49035","1","1028","73","0","2023","4","",99,4627,4631,4626,112918849,0,0,1877,"",0.70,0.55,0.55,0.55,0.46,0.00,0.00,0.84,"",4,4.2,-64,-1.4,-30,-0.6,-34,-0.7,5928072,5.5,0,0.0,0,0.0,115,6.5
"49035","2","1028","73","0","2023","4","",188,13003,12874,12882,227108496,190999,1800,1352,"",0.66,1.39,1.37,1.37,1.19,0.01,0.09,0.86,"",-3,-1.6,411,3.3,164,1.3,56,0.4,28161543,14.2,19151,11.1,1285,249.5,148,12.3
"49035","3","1028","73","0","2023","4","",113,15503,15108,15004,236744251,1979216,6287,1198,"",0.32,0.72,0.70,0.70,0.58,0.06,0.11,0.83,"",-3,-2.6,590,4.0,738,5.1,778,5.5,33587379,16.5,-118926,-5.7,-679,-9.7,120,11.1
"53033","1","1028","73","0","2023","4","",95,9318,9369,9286,290498902,0,0,2397,"",0.58,0.60,0.61,0.60,0.41,0.00,0.00,0.68,"",8,9.2,340,3.8,382,4.3,321,3.6,26345017,10.0,0,0.0,0,0.0,133,5.9
"53033","2","1028","73","0","2023","4","",54,6050,6056,6081,142542554,0,0,1809,"",0.16,0.35,0.35,0.35,0.26,0.00,0.00,0.72,"",3,5.9,309,5.4,307,5.3,300,5.2,14491476,11.3,0,0.0,0,0.0,98,5.7
"53033","3","1028","73","0","2023","4","",153,28677,28851,28884,819803584,25358051,103198,2189,"",0.37,0.73,0.73,0.73,0.69,0.32,0.36,0.95,"",-4,-2.5,768,2.8,874,3.1,932,3.3,47352278,6.1,3589916,16.5,-9389,-8.3,63,3.0
